"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"3070","TNA iMPACT!","Fighting","PS2",0.22,0.1,0,0,0.12,2008,0.22
"3071","MotoGP 08","Racing","PS2",0.22,0.01,0,0,0.21,2008,0.22
"3072","J-League Winning Eleven 2008: Club Championship","Sports","PS2",0.22,0,0.22,0,0,2008,0.22
"3073","Speed Racer: The Videogame","Racing","PS2",0.21,0.1,0,0.08,0.03,2008,0.21
"3074","Baja: Edge of Control","Racing","PS3",0.21,0.1,0,0.08,0.03,2008,0.21
"3075","Spider-Man: Web of Shadows","Action","PS2",0.21,0.1,0,0.08,0.03,2008,0.21
"3076","Armored Core: For Answer","Simulation","PS3",0.19,0.06,0.1,0.02,0.01,2008,0.19
"3077","Bolt","Adventure","PS3",0.19,0.12,0,0.05,0.02,2008,0.19
"3078","Summer Athletics: The Ultimate Challenge","Sports","PS2",0.18,0,0,0,0.18,2008,0.18
"3079","Call of Duty: World at War","Shooter","PC",0.18,0.02,0,0.14,0.02,2008,0.18
"3080","Hellboy: The Science of Evil","Action","PS3",0.18,0.14,0,0.02,0.02,2008,0.18
"3081","Cabela's Dangerous Hunts 2009","Sports","PS2",0.18,0.09,0,0.07,0.02,2008,0.18
"3082","Sonic Riders: Zero Gravity","Racing","PS2",0.18,0.09,0,0.07,0.02,2008,0.18
"3083","Madden NFL 09","Sports","XB",0.18,0.13,0,0.04,0.01,2008,0.18
"3084","Pro Yakyuu Spirits 5","Sports","PS2",0.18,0,0.18,0,0,2008,0.18
"3085","Rapala Fishing Frenzy 2009","Sports","PS3",0.17,0.16,0,0,0.01,2008,0.17
"3086","Backyard NFL Football '09","Sports","PS2",0.17,0.08,0,0.07,0.02,2008,0.17
"3087","Namco Classic Fighter Collection","Fighting","PS2",0.16,0.08,0,0.06,0.02,2008,0.16
"3088","AC/DC LIVE: Rock Band Track Pack","Misc","PS2",0.16,0.08,0,0.06,0.02,2008,0.16
"3089","Tales of Destiny: Director's Cut","Role-Playing","PS2",0.16,0,0.16,0,0,2008,0.16
"3090","NBA 09: The Inside","Sports","PS3",0.15,0.14,0,0,0.01,2008,0.15
"3091","MLB Power Pros 2008","Sports","PS2",0.15,0.05,0.05,0.04,0.01,2008,0.15
"3092","NBA Ballers: Chosen One","Sports","PS3",0.15,0.13,0,0,0.02,2008,0.15
"3093","History Civil War: Secret Missions","Shooter","PS2",0.15,0.07,0,0.06,0.02,2008,0.15
"3094","NHL 09","Sports","PS2",0.15,0.07,0,0.06,0.02,2008,0.15
"3095","Metal Gear Solid: Peace Walker HD Edition","Action","PS3",0.15,0,0.15,0,0,2008,0.15
"3096","Major League Baseball 2K8","Sports","PS2",0.15,0.07,0,0.06,0.02,2008,0.15
"3097","NFL Head Coach 09","Sports","PS3",0.14,0.13,0,0,0.01,2008,0.14
"3098","Pipe Mania","Puzzle","PS2",0.14,0.07,0,0.05,0.02,2008,0.14
"3099","Onimusha Essentials","Action","PS2",0.14,0.07,0,0.05,0.02,2008,0.14
"3100","Eternal Poison","Role-Playing","PS2",0.14,0.07,0,0.05,0.02,2008,0.14
"3101","Fate/Unlimited Codes","Fighting","PS2",0.14,0,0.14,0,0,2008,0.14
"3102","Suzumiya Haruhi no Tomadoi","Adventure","PS2",0.13,0,0.13,0,0,2008,0.13
"3103","Alone in the Dark: Inferno","Adventure","PS3",0.13,0.09,0,0.03,0.01,2008,0.13
"3104","Legendary","Shooter","PS3",0.13,0.08,0,0.03,0.02,2008,0.13
"3105","NHL 2K9","Sports","PS3",0.13,0.11,0,0.01,0.01,2008,0.13
"3106","Eternal Poison (JP sales)","Role-Playing","PS2",0.13,0,0.13,0,0,2008,0.13
"3107","Rock Band Track Pack Volume 1","Misc","PS2",0.13,0.06,0,0.05,0.02,2008,0.13
"3108","Cabela's Dangerous Hunts 2009","Sports","PS3",0.13,0.12,0,0,0.01,2008,0.13
"3109","Warriors Orochi 2","Action","PS2",0.13,0.06,0,0.05,0.02,2008,0.13
"3110","Monster Jam: Urban Assault","Racing","PS2",0.13,0.06,0,0.05,0.02,2008,0.13
"3111","SingStar Vol. 3","Misc","PS3",0.12,0,0,0.1,0.02,2008,0.12
"3112","Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi","Misc","PS2",0.12,0,0.12,0,0,2008,0.12
"3113","NFL Tour","Sports","PS3",0.12,0.1,0,0.01,0.01,2008,0.12
"3114","Karaoke Revolution Presents American Idol Encore 2","Misc","PS3",0.12,0.11,0,0,0.01,2008,0.12
"3115","Naruto Ultimate Collection","Misc","PS2",0.11,0.06,0,0.04,0.01,2008,0.11
"3116","Pro Yakyuu Spirits 5","Sports","PS3",0.11,0,0.11,0,0,2008,0.11
"3117","The History Channel: Civil War - Secret Missions","Shooter","PS3",0.1,0.09,0,0,0.01,2008,0.1
"3118","Lucky * Star: Ryouou Gakuen Outousai","Adventure","PS2",0.1,0,0.1,0,0,2008,0.1
"3119","Karaoke Revolution Presents American Idol Encore","Misc","PS3",0.09,0.08,0,0,0.01,2008,0.09
"3120","Winter Sports 2: The Next Challenge","Sports","PS2",0.08,0.04,0,0.03,0.01,2008,0.08
"3121","Pac-Man Power Pack","Misc","PS2",0.08,0.04,0,0.03,0.01,2008,0.08
"3122","Mortal Kombat Kollection","Fighting","PS2",0.08,0.04,0,0.03,0.01,2008,0.08
"3123","Initial D: Extreme Stage","Racing","PS3",0.08,0,0.08,0,0,2008,0.08
"3124","Nobunaga's Ambition: Rise to Power","Strategy","PS2",0.08,0,0.08,0,0,2008,0.08
"3125","The Sims 2: Ikea Home Stuff","Simulation","PC",0.08,0,0,0.07,0.01,2008,0.08
"3126","Tomb Raider: Underworld","Adventure","PC",0.08,0,0,0.07,0.01,2008,0.08
"3127","SCORE International Baja 1000: The Official Game","Racing","PS3",0.08,0.07,0,0,0.01,2008,0.08
"3128","Tears to Tiara: Kakan no Daichi","Strategy","PS3",0.08,0,0.08,0,0,2008,0.08
"3129","Kinnikuman Muscle Grand Prix Max 2: Tokumori","Fighting","PS2",0.07,0,0.07,0,0,2008,0.07
"3130","Harukanaru Toki no Naka de 4","Adventure","PS2",0.07,0,0.07,0,0,2008,0.07
"3131","Jumper: Griffin's Story","Action","PS2",0.07,0.03,0,0.03,0.01,2008,0.07
"3132","Silent Hill: Origins","Action","PS2",0.07,0.03,0,0.03,0.01,2008,0.07
"3133","Shrek's Carnival Craze Party Games","Misc","PS2",0.07,0.03,0,0.03,0.01,2008,0.07
"3134","Secret Service: Ultimate Sacrifice","Action","PS2",0.07,0.03,0,0.03,0.01,2008,0.07
"3135","Fatal Fury: Battle Archives Volume 2","Fighting","PS2",0.07,0.03,0,0.03,0.01,2008,0.07
"3136","Code Geass: Hangyaku no Lelouch - Lost Colors","Adventure","PS2",0.06,0,0.06,0,0,2008,0.06
"3137","Alone in the Dark","Adventure","PS2",0.06,0.03,0,0.02,0.01,2008,0.06
"3138","Mobile Suit Gundam 00: Gundam Meisters","Action","PS2",0.06,0,0.06,0,0,2008,0.06
"3139","The Great Escape","Action","XB",0.06,0.05,0,0.01,0,2008,0.06
"3140","D.C. II P.S.: Da Capo II Plus Situation","Adventure","PS2",0.06,0,0.06,0,0,2008,0.06
"3141","Vampire Rain: Altered Species","Action","PS3",0.06,0.05,0,0,0.01,2008,0.06
"3142","Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune","Misc","PS2",0.06,0,0.06,0,0,2008,0.06
"3143","Sacred 2: Fallen Angel","Role-Playing","PC",0.06,0,0,0.05,0.01,2008,0.06
"3144","Mana Khemia: Alchemists of Al-Revis","Role-Playing","PS2",0.06,0.03,0,0.02,0.01,2008,0.06
"3145","KimiKiss (ebKore+)","Adventure","PS2",0.06,0,0.06,0,0,2008,0.06
"3146","Pro Yakyuu Spirits 5 Kanzenban","Sports","PS2",0.05,0,0.05,0,0,2008,0.05
"3147","Sengoku Basara X","Fighting","PS2",0.05,0,0.05,0,0,2008,0.05
"3148","Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o","Adventure","PS2",0.05,0,0.05,0,0,2008,0.05
"3149","Koihime Musou","Adventure","PS2",0.05,0,0.05,0,0,2008,0.05
"3150","Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2","Misc","PS2",0.05,0,0.05,0,0,2008,0.05
"3151","Mana Khemia: Alchemists of Al-Revis (JP sales)","Role-Playing","PS2",0.04,0,0.04,0,0,2008,0.04
"3152","Kanuchi: Shiroki Tsubasa no Shou","Adventure","PS2",0.04,0,0.04,0,0,2008,0.04
"3153","LEGO Indiana Jones: The Original Adventures","Adventure","PC",0.04,0.02,0,0.02,0,2008,0.04
"3154","12Riven: The Psi-Climinal of Integral","Adventure","PS2",0.04,0,0.04,0,0,2008,0.04
"3155","Farm Frenzy","Strategy","PC",0.04,0.04,0,0,0,2008,0.04
"3156","Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection","Shooter","PS2",0.04,0,0.04,0,0,2008,0.04
"3157","GRID","Racing","PC",0.04,0,0,0.03,0.01,2008,0.04
"3158","Memories Off 6: T-Wave","Adventure","PS2",0.04,0,0.04,0,0,2008,0.04
"3159","Ferrari Challenge Trofeo Pirelli","Racing","PS3",0.04,0,0,0.03,0.01,2008,0.04
"3160","Aquanaut's Holiday: Kakusareta Kiroku","Adventure","PS3",0.04,0,0.04,0,0,2008,0.04
"3161","Chaos Wars","Strategy","PS2",0.04,0,0.04,0,0,2008,0.04
"3162","Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki","Misc","PS2",0.04,0,0.04,0,0,2008,0.04
"3163","S.T.A.L.K.E.R.: Clear Sky","Shooter","PC",0.03,0,0,0.03,0,2008,0.03
"3164","Women's Volleyball Championship","Sports","PS2",0.03,0,0.03,0,0,2008,0.03
"3165","Metal Gear Solid: The Essential Collection (JP sales)","Adventure","PS2",0.03,0,0.03,0,0,2008,0.03
"3166","Nobunaga no Yabou: Kakushin with Power-Up Kit","Strategy","PS2",0.03,0,0.03,0,0,2008,0.03
"3167","BeatMania IIDX 14 Gold","Simulation","PS2",0.03,0,0.03,0,0,2008,0.03
"3168","Togainu no Chi: True Blood","Adventure","PS2",0.03,0,0.03,0,0,2008,0.03
"3169","Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen","Misc","PS2",0.03,0,0.03,0,0,2008,0.03
"3170","Pro Yakyuu Spirits 5 Kanzenban","Sports","PS3",0.03,0,0.03,0,0,2008,0.03
"3171","Hiiro no Kakera 3: Aoikuro no Kusabi","Adventure","PS2",0.03,0,0.03,0,0,2008,0.03
"3172","Hakuouki","Adventure","PS2",0.03,0,0.03,0,0,2008,0.03
"3173","BeatMania IIDX 15: DJ Troopers","Simulation","PS2",0.03,0,0.03,0,0,2008,0.03
"3174","Sins of a Solar Empire","Strategy","PC",0.03,0,0,0.03,0,2008,0.03
"3175","Wrestle Angels: Survivor 2","Fighting","PS2",0.03,0,0.03,0,0,2008,0.03
"3176","The Last Guy","Action","PS3",0.03,0,0.03,0,0,2008,0.03
"3177","Akane Iro ni Somaru Saka Parallel","Adventure","PS2",0.03,0,0.03,0,0,2008,0.03
"3178","Last Escort 2: Shinya no Amai Toge","Adventure","PS2",0.03,0,0.03,0,0,2008,0.03
"3179","Aria: The Origination ~Aoi Wakusei no El Cielo~","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3180","Warhammer Online: Age of Reckoning","Role-Playing","PC",0.02,0,0,0.02,0,2008,0.02
"3181","Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3182","D.Gray-man: Sousha no Shikaku","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3183","School Days LxH","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3184","Stronghold Crusader Extreme","Strategy","PC",0.02,0,0,0.02,0,2008,0.02
"3185","Europa Universalis III Complete","Strategy","PC",0.02,0,0,0.02,0,2008,0.02
"3186","Tom Clancy's Rainbow Six: Vegas 2","Shooter","PC",0.02,0,0,0.02,0,2008,0.02
"3187","Kung Fu Panda","Platform","PC",0.02,0,0,0.02,0,2008,0.02
"3188","Brothers in Arms: Hell's Highway","Shooter","PC",0.02,0,0,0.02,0,2008,0.02
"3189","Koisuru Otome to Shugo no Tate: The Shield of AIGIS","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3190","Left 4 Dead","Shooter","PC",0.02,0,0,0.02,0,2008,0.02
"3191","Frontlines: Fuel of War","Shooter","PC",0.02,0,0,0.02,0,2008,0.02
"3192","Mount & Blade","Role-Playing","PC",0.02,0,0,0.02,0,2008,0.02
"3193","Spider-Man: Web of Shadows","Action","PC",0.02,0,0,0.02,0,2008,0.02
"3194","Final Approach 2: 1st Priority","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3195","Command & Conquer 3: Deluxe Edition","Strategy","PC",0.02,0,0,0.02,0,2008,0.02
"3196","FIFA Soccer 09","Sports","PC",0.02,0,0,0.02,0,2008,0.02
"3197","So Blonde","Adventure","PC",0.02,0,0,0.02,0,2008,0.02
"3198","Legend: Hand of God","Role-Playing","PC",0.02,0,0,0.02,0,2008,0.02
"3199","Backyard Baseball '09","Sports","PS2",0.02,0.01,0,0.01,0,2008,0.02
"3200","Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection","Role-Playing","PS2",0.02,0,0.02,0,0,2008,0.02
"3201","Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection","Role-Playing","PS2",0.02,0,0.02,0,0,2008,0.02
"3202","The Lord of the Rings Online: Mines of Moria","Role-Playing","PC",0.02,0,0,0.02,0,2008,0.02
"3203","Littlest Pet Shop","Simulation","PC",0.02,0,0,0.02,0,2008,0.02
"3204","Aoishiro","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3205","Prism Ark: Awake","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3206","Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales)","Strategy","PS2",0.02,0,0.02,0,0,2008,0.02
"3207","NHL 09","Sports","PC",0.02,0,0,0.02,0,2008,0.02
"3208","The King of Fighters Collection: The Orochi Saga (JP sales)","Fighting","PS2",0.02,0,0.02,0,0,2008,0.02
"3209","Warhammer 40,000: Dawn of War: Soulstorm","Strategy","PC",0.02,0,0,0.02,0,2008,0.02
"3210","Iridium Runners","Racing","PS2",0.02,0.01,0,0.01,0,2008,0.02
"3211","Katekyoo Hitman Reborn! Kindan no Yami no Delta","Action","PS2",0.02,0,0.02,0,0,2008,0.02
"3212","Legendary","Shooter","PC",0.02,0,0,0.02,0,2008,0.02
"3213","Command & Conquer 3: Kane's Wrath","Strategy","PC",0.02,0,0,0.02,0,2008,0.02
"3214","Pirates of the Burning Sea","Role-Playing","PC",0.02,0,0,0.02,0,2008,0.02
"3215","Thunder Force VI","Shooter","PS2",0.02,0,0.02,0,0,2008,0.02
"3216","Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3217","Night Wizard the Video Game: Denial of the World","Adventure","PS2",0.02,0,0.02,0,0,2008,0.02
"3218","Imperium Romanum","Strategy","PC",0.01,0,0,0.01,0,2008,0.01
"3219","Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3220","NiGHTS into dreams...","Platform","PS2",0.01,0,0.01,0,0,2008,0.01
"3221","Turok","Shooter","PC",0.01,0,0,0.01,0,2008,0.01
"3222","Winning Post 7 Maximum 2008","Sports","PS2",0.01,0,0.01,0,0,2008,0.01
"3223","Ship Simulator 2008","Simulation","PC",0.01,0,0,0.01,0,2008,0.01
"3224","Theatre Of War","Strategy","PC",0.01,0,0,0.01,0,2008,0.01
"3225","Winning Post 7 Maximum 2008","Sports","PS3",0.01,0,0.01,0,0,2008,0.01
"3226","Blitzkrieg 2 Anthology","Strategy","PC",0.01,0,0,0.01,0,2008,0.01
"3227","Fatal Fury: Battle Archives Volume 2 (JP sales)","Fighting","PS2",0.01,0,0.01,0,0,2008,0.01
"3228","Zero no Tsukaima: Maigo no Period to Ikusen no Symphony","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3229","Naxat Soft Reachmania Vol. 1: CR Galaxy Angel","Misc","PS2",0.01,0,0.01,0,0,2008,0.01
"3230","Rail Simulator","Simulation","PC",0.01,0,0,0.01,0,2008,0.01
"3231","Conflict: Denied Ops","Shooter","PC",0.01,0,0,0.01,0,2008,0.01
"3232","H2O+: Footprints in the Sand","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3233","FlatOut: Ultimate Carnage","Racing","PC",0.01,0,0,0.01,0,2008,0.01
"3234","Juiced 2: Hot Import Nights","Racing","PC",0.01,0,0,0.01,0,2008,0.01
"3235","Poker for Dummies","Misc","PC",0.01,0,0,0.01,0,2008,0.01
"3236","World Heroes Anthology","Fighting","PS2",0.01,0,0.01,0,0,2008,0.01
"3237","Madagascar: Escape 2 Africa","Action","PC",0.01,0.01,0,0,0,2008,0.01
"3238","Junjou Romanchika: Koi no Doki Doki Daisakusen","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3239","Heart no Kuni no Alice","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3240","Alone in the Dark (2008)","Adventure","PC",0.01,0,0,0.01,0,2008,0.01
"3241","Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four","Misc","PS2",0.01,0,0.01,0,0,2008,0.01
"3242","Naraku no Shiro","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3243","Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3244","Sugar + Spice! Anoko no Suteki na Nanimokamo","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3245","Kanokon: Esuii","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3246","Scarlett: Nichijou no Kyoukaisen","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3247","Real Rode","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3248","Rise of the Argonauts","Role-Playing","PC",0.01,0,0,0.01,0,2008,0.01
"3249","Summer Athletics","Sports","PC",0.01,0,0,0.01,0,2008,0.01
"3250","Secret Game: Killer Queen","Action","PS2",0.01,0,0.01,0,0,2008,0.01
"3251","Kamiyo Gakuen Makorouku Kurunugia","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3252","Shuumatsu Otome Gensou Alicematic Apocalypse","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3253","Daisenryaku: Dai Toua Kouboushi - Tora Tora Tora Ware Kishuu Ni Seikou Seri","Strategy","PS2",0.01,0,0.01,0,0,2008,0.01
"3254","Brain Training for Dummies","Misc","PC",0.01,0,0,0.01,0,2008,0.01
"3255","Fushigi Yuugi: Suzaku Ibun","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3256","Edel Blume","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3257","Rome: Total War Anthology","Strategy","PC",0.01,0,0,0.01,0,2008,0.01
"3258","Chronicles of Mystery: The Scorpio Ritual","Adventure","PC",0.01,0,0,0.01,0,2008,0.01
"3259","PES 2009: Pro Evolution Soccer","Sports","PC",0.01,0,0,0.01,0,2008,0.01
"3260","Beijing 2008","Sports","PC",0.01,0,0,0.01,0,2008,0.01
"3261","Derby Time Online","Sports","PS3",0.01,0,0.01,0,0,2008,0.01
"3262","G1 Jockey 4 2008","Sports","PS2",0.01,0,0.01,0,0,2008,0.01
"3263","Neverwinter Nights 2: Storm of Zehir","Role-Playing","PC",0.01,0,0,0.01,0,2008,0.01
"3264","MotoGP 08","Racing","PC",0.01,0,0,0.01,0,2008,0.01
"3265","Bus Driver","Simulation","PC",0.01,0,0,0.01,0,2008,0.01
"3266","MotorStorm Complete","Racing","PS3",0.01,0,0.01,0,0,2008,0.01
"3267","Moe Moe 2-ji Taisen (Ryoku) * Deluxe","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3268","Warhammer: Mark of Chaos - Battle March","Strategy","PC",0.01,0,0,0.01,0,2008,0.01
"3269","Majin Tantei Nougami Neuro: Battle de Yo!","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3270","Tori no Hoshi: Aerial Planet","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3271","Princess Nightmare","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3272","Monochrome Fighter: Cross Road","Adventure","PS2",0.01,0,0.01,0,0,2008,0.01
"3273","Resident Evil 5","Action","PS3",5.1,1.96,1.08,1.42,0.64,2009,5.1
"3274","FIFA Soccer 10","Sports","PS3",3.63,0.6,0.05,2.46,0.52,2009,3.63
"3275","Need for Speed: Shift","Racing","PS3",2.65,0.69,0.04,1.4,0.52,2009,2.65
"3276","Madden NFL 10","Sports","PS3",2.37,2.03,0,0.13,0.21,2009,2.37
"3277","Sonic's Ultimate Genesis Collection","Misc","PS3",2.36,1.39,0,0.64,0.33,2009,2.36
"3278","Borderlands","Shooter","PS3",2.12,1.22,0,0.61,0.29,2009,2.12
"3279","Ratchet & Clank Future: A Crack in Time","Platform","PS3",1.89,1.05,0.03,0.55,0.26,2009,1.89
"3280","Demon's Souls","Role-Playing","PS3",1.83,0.97,0.35,0.34,0.17,2009,1.83
"3281","FIFA Soccer 10","Sports","PS2",1.7,0.23,0,0.24,1.23,2009,1.7
"3282","Dragon Age: Origins","Role-Playing","PS3",1.67,0.96,0.08,0.42,0.21,2009,1.67
"3283","Fight Night Round 4","Fighting","PS3",1.52,0.92,0,0.4,0.2,2009,1.52
"3284","[Prototype]","Action","PS3",1.24,0.65,0,0.41,0.18,2009,1.24
"3285","Guitar Hero 5","Misc","PS2",1.12,0.28,0,0.3,0.54,2009,1.12
"3286","DiRT 2","Racing","PS3",0.99,0.27,0,0.53,0.19,2009,0.99
"3287","Madden NFL 10","Sports","PS2",0.98,0.88,0,0,0.1,2009,0.98
"3288","Brutal Legend","Action","PS3",0.94,0.54,0,0.27,0.13,2009,0.94
"3289","BUZZ! Quiz World","Misc","PS3",0.92,0.16,0,0.58,0.18,2009,0.92
"3290","Operation Flashpoint: Dragon Rising","Shooter","PS3",0.91,0.23,0.05,0.46,0.17,2009,0.91
"3291","Mx vs. ATV Reflex","Racing","PS3",0.91,0.52,0,0.26,0.13,2009,0.91
"3292","James Cameron's Avatar: The Game","Action","PS3",0.9,0.32,0,0.43,0.15,2009,0.9
"3293","LEGO Indiana Jones 2: The Adventure Continues","Adventure","PS3",0.9,0.47,0,0.3,0.13,2009,0.9
"3294","Call of Duty: Modern Warfare 2","Shooter","PC",0.88,0.01,0,0.79,0.08,2009,0.88
"3295","Ghostbusters: The Video Game","Action","PS3",0.84,0.34,0,0.36,0.14,2009,0.84
"3296","NBA 2K10","Sports","PS3",0.84,0.75,0.01,0.01,0.07,2009,0.84
"3297","Skate 2","Sports","PS3",0.84,0.46,0.01,0.25,0.12,2009,0.84
"3298","NCAA Football 10","Sports","PS3",0.81,0.75,0,0,0.06,2009,0.81
"3299","Tiger Woods PGA Tour 10","Sports","PS3",0.78,0.42,0,0.25,0.11,2009,0.78
"3300","Dragon Ball: Raging Blast","Fighting","PS3",0.77,0.37,0.11,0.19,0.1,2009,0.77
"3301","Band Hero","Misc","PS3",0.76,0.41,0,0.23,0.12,2009,0.76
"3302","The Lord of the Rings: Conquest","Action","PS3",0.75,0.38,0,0.26,0.11,2009,0.75
"3303","Red Faction: Guerrilla","Shooter","PS3",0.74,0.33,0.02,0.27,0.12,2009,0.74
"3304","X-Men Origins: Wolverine - Uncaged Edition","Action","PS3",0.74,0.31,0,0.31,0.12,2009,0.74
"3305","Marvel: Ultimate Alliance 2","Role-Playing","PS3",0.74,0.49,0,0.16,0.09,2009,0.74
"3306","MLB 09: The Show","Sports","PS3",0.72,0.66,0,0,0.06,2009,0.72
"3307","Transformers: Revenge of the Fallen","Action","PS3",0.7,0.28,0,0.3,0.12,2009,0.7
"3308","IL-2 Sturmovik: Birds of Prey","Simulation","PS3",0.69,0.34,0,0.25,0.1,2009,0.69
"3309","Naruto Shippuden: Ultimate Ninja 4","Fighting","PS2",0.66,0.26,0.13,0.01,0.26,2009,0.66
"3310","Harry Potter and the Half-Blood Prince","Action","PS2",0.64,0.13,0,0.07,0.44,2009,0.64
"3311","Wolfenstein","Shooter","PS3",0.63,0.25,0,0.27,0.11,2009,0.63
"3312","Guitar Hero: Metallica","Misc","PS3",0.62,0.28,0,0.24,0.1,2009,0.62
"3313","Tony Hawk: RIDE","Sports","PS3",0.61,0.38,0,0.15,0.08,2009,0.61
"3314","Secret Agent Clank","Platform","PS2",0.6,0.13,0,0.18,0.29,2009,0.6
"3315","NHL 10","Sports","PS3",0.57,0.38,0,0.12,0.07,2009,0.57
"3316","The Sims 3: World Adventures","Simulation","PC",0.57,0.02,0,0.18,0.37,2009,0.57
"3317","Terminator Salvation","Shooter","PS3",0.53,0.13,0.01,0.29,0.1,2009,0.53
"3318","Way of the Samurai 3","Action","PS3",0.52,0.18,0.22,0.08,0.04,2009,0.52
"3319","Dragon Age: Origins","Role-Playing","PC",0.5,0,0,0.46,0.04,2009,0.5
"3320","The Saboteur","Action","PS3",0.48,0.2,0,0.21,0.07,2009,0.48
"3321","Up","Adventure","PS2",0.48,0.19,0,0.05,0.24,2009,0.48
"3322","Cars: Race-O-Rama","Racing","PS2",0.47,0.27,0,0.03,0.17,2009,0.47
"3323","Tales of Vesperia","Role-Playing","PS3",0.46,0,0.46,0,0,2009,0.46
"3324","SingStar Take That","Misc","PS2",0.45,0,0,0.06,0.39,2009,0.45
"3325","Disney Sing It! High School Musical 3: Senior Year","Misc","PS2",0.45,0.09,0,0.02,0.34,2009,0.45
"3326","Star Wars The Clone Wars: Republic Heroes","Action","PS3",0.44,0.19,0,0.18,0.07,2009,0.44
"3327","SingStar Motown","Misc","PS2",0.44,0,0,0.06,0.38,2009,0.44
"3328","Ghostbusters: The Video Game","Action","PS2",0.43,0.15,0,0.04,0.24,2009,0.43
"3329","LEGO Rock Band","Misc","PS3",0.42,0.24,0,0.12,0.06,2009,0.42
"3330","Katamari Forever","Puzzle","PS3",0.41,0.26,0.06,0.05,0.04,2009,0.41
"3331","Band Hero","Misc","PS2",0.41,0.15,0,0.06,0.2,2009,0.41
"3332","Marvel: Ultimate Alliance 2","Role-Playing","PS2",0.41,0.23,0,0.02,0.16,2009,0.41
"3333","Cabela's Big Game Hunter 2010","Sports","PS3",0.4,0.37,0,0,0.03,2009,0.4
"3334","Disney Sing It! High School Musical 3: Senior Year","Misc","PS3",0.4,0.08,0,0.26,0.06,2009,0.4
"3335","Dawn of Discovery","Simulation","PC",0.37,0,0,0.32,0.05,2009,0.37
"3336","SAW","Action","PS3",0.36,0.13,0,0.17,0.06,2009,0.36
"3337","Left 4 Dead 2","Shooter","PC",0.36,0,0,0.32,0.04,2009,0.36
"3338","NHL 2K10","Sports","PS2",0.36,0.17,0,0.14,0.05,2009,0.36
"3339","Dynasty Warriors 6 Empires","Action","PS3",0.34,0.14,0.15,0.03,0.02,2009,0.34
"3340","Disney Sing It: Pop Hits","Misc","PS2",0.34,0.1,0,0.02,0.22,2009,0.34
"3341","MLB 09: The Show","Sports","PS2",0.33,0.16,0,0.13,0.04,2009,0.33
"3342","Scooby-Doo! First Frights","Adventure","PS2",0.33,0.14,0,0.03,0.16,2009,0.33
"3343","Harry Potter and the Half-Blood Prince","Action","PS3",0.33,0.15,0,0.13,0.05,2009,0.33
