"","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"3426","Operation Flashpoint: Dragon Rising","Shooter","PC",0.07,0.03,0,0.03,0.01,2009
"3427","Football Manager 2010","Sports","PC",0.07,0,0,0.06,0.01,2009
"3428","WipEout HD Fury","Racing","PS3",0.07,0,0,0.06,0.01,2009
"3429","Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono","Misc","PS2",0.06,0,0.06,0,0,2009
"3430","Guilty Gear XX Accent Core Plus","Fighting","PS2",0.06,0.03,0,0.02,0.01,2009
"3431","Backyard NFL Football '10","Sports","PS2",0.06,0.03,0,0.02,0.01,2009
"3432","Melty Blood: Actress Again","Fighting","PS2",0.06,0,0.06,0,0,2009
"3433","Need for Speed: Shift","Racing","PC",0.06,0,0,0.05,0.01,2009
"3434","The Saboteur","Action","PC",0.06,0,0,0.05,0.01,2009
"3435","Section 8","Shooter","PC",0.05,0.03,0,0.01,0.01,2009
"3436","Murder, She Wrote","Adventure","PC",0.05,0,0,0.04,0.01,2009
"3437","SingStar Mallorca Party","Misc","PS3",0.05,0,0,0.04,0.01,2009
"3438","4 Elements","Puzzle","PC",0.05,0,0,0.04,0.01,2009
"3439","Little Busters! Converted Edition","Adventure","PS2",0.05,0,0.05,0,0,2009
"3440","Winning Post World","Sports","PS3",0.05,0,0.05,0,0,2009
"3441","DiRT 2","Racing","PC",0.05,0,0,0.04,0.01,2009
"3442","FIFA Soccer 10","Sports","PC",0.05,0,0,0.04,0.01,2009
"3443","Short Track Racing: Trading Paint","Racing","PS2",0.05,0.02,0,0.02,0.01,2009
"3444","The King of Fighters 2002: Unlimited Match","Fighting","PS2",0.04,0,0.04,0,0,2009
"3445","Tom Clancy's HAWX","Action","PC",0.04,0,0,0.03,0.01,2009
"3446","BeatMania IIDX 16: Empress + Premium Best","Simulation","PS2",0.04,0,0.04,0,0,2009
"3447","James Cameron's Avatar: The Game","Action","PC",0.04,0,0,0.04,0,2009
"3448","Elven Legacy","Strategy","PC",0.04,0.04,0,0,0,2009
"3449","Company of Heroes: Tales of Valor","Strategy","PC",0.04,0,0,0.03,0.01,2009
"3450","Farm Frenzy 3","Strategy","PC",0.04,0,0,0.03,0.01,2009
"3451","Sacred Blaze","Strategy","PS2",0.04,0,0.04,0,0,2009
"3452","Sonic PC Collection","Misc","PC",0.04,0,0,0.04,0,2009
"3453","Tears to Tiara Gaiden: Avalon no Nazo","Strategy","PS3",0.04,0,0.04,0,0,2009
"3454","Hakuouki: Zuisouroku","Adventure","PS2",0.04,0,0.04,0,0,2009
"3455","Saints Row 2","Action","PC",0.04,0,0,0.03,0.01,2009
"3456","Superstars V8 Racing","Racing","PS3",0.04,0,0,0.03,0.01,2009
"3457","World in Conflict: Complete Edition","Strategy","PC",0.03,0,0,0.03,0,2009
"3458","Raven Squad: Operation Hidden Dagger","Shooter","PC",0.03,0.03,0,0,0,2009
"3459","Harukanaru Toki no Naka de Yumenoukihashi Special","Adventure","PS2",0.03,0,0.03,0,0,2009
"3460","Winning Post World","Sports","PS2",0.03,0,0.03,0,0,2009
"3461","Call of Juarez: Bound in Blood","Shooter","PC",0.03,0,0,0.03,0,2009
"3462","RACE On","Racing","PC",0.03,0,0,0.03,0,2009
"3463","Midnight Mysteries: The Edgar Allan Poe Conspiracy","Adventure","PC",0.03,0,0,0.03,0,2009
"3464","Red Faction: Guerrilla","Shooter","PC",0.03,0,0,0.03,0,2009
"3465","Overlord II","Action","PC",0.03,0,0,0.03,0,2009
"3466","Suggoi! Arcana Heart 2","Fighting","PS2",0.03,0,0.03,0,0,2009
"3467","Men of War","Strategy","PC",0.03,0.01,0,0.02,0,2009
"3468","Guitar Hero: World Tour","Misc","PC",0.03,0,0,0.03,0,2009
"3469","Harry Potter and the Half-Blood Prince","Action","PC",0.03,0,0,0.03,0,2009
"3470","D.C.I.F.: Da Capo Innocent Finale","Adventure","PS2",0.03,0,0.03,0,0,2009
"3471","Codename: Panzers Cold War","Strategy","PC",0.03,0,0,0.03,0,2009
"3472","World of Zoo","Simulation","PC",0.03,0,0,0.02,0.01,2009
"3473","Vitamin Z","Adventure","PS2",0.03,0,0.03,0,0,2009
"3474","SingStar Chartbreaker","Misc","PS3",0.03,0,0,0.02,0.01,2009
"3475","Evangelion: Jo","Action","PS2",0.03,0,0.03,0,0,2009
"3476","Battlestations: Pacific","Strategy","PC",0.02,0,0,0.02,0,2009
"3477","The Lord of the Rings: Conquest","Action","PC",0.02,0,0,0.02,0,2009
"3478","Tropico Reloaded","Strategy","PC",0.02,0,0,0.02,0,2009
"3479","Ghost Pirates of Vooju Island","Adventure","PC",0.02,0,0,0.02,0,2009
"3480","Demigod","Strategy","PC",0.02,0,0,0.02,0,2009
"3481","Ice Age: Dawn of the Dinosaurs","Platform","PC",0.02,0.02,0,0,0,2009
"3482","Ceville","Adventure","PC",0.02,0,0,0.02,0,2009
"3483","428: Fuusa Sareta Shibuya de","Adventure","PS3",0.02,0,0.02,0,0,2009
"3484","18 Wheels of Steel: Extreme Trucker","Racing","PC",0.02,0,0,0.02,0,2009
"3485","Galaxy Angel II: Eigou Kaiki no Koku","Strategy","PS2",0.02,0,0.02,0,0,2009
"3486","Tom Clancy's EndWar","Strategy","PC",0.02,0,0,0.02,0,2009
"3487","Grey's Anatomy: The Video Game","Adventure","PC",0.02,0,0,0.02,0,2009
"3488","Mata Hari: Betrayal is only a Kiss Away","Adventure","PC",0.02,0,0,0.02,0,2009
"3489","SAW","Action","PC",0.02,0,0,0.02,0,2009
"3490","Fuel","Racing","PC",0.02,0,0,0.02,0,2009
"3491","Fallout Trilogy","Role-Playing","PC",0.02,0,0,0.02,0,2009
"3492","Stormrise","Strategy","PC",0.02,0,0,0.02,0,2009
"3493","War Leaders: Clash of Nations","Strategy","PC",0.02,0,0,0.02,0,2009
"3494","Triggerheart Excelica Enhanced","Shooter","PS2",0.02,0,0.02,0,0,2009
"3495","Mini Ninjas","Action","PC",0.02,0,0,0.02,0,2009
"3496","Still Life 2","Adventure","PC",0.02,0,0,0.02,0,2009
"3497","WorldShift","Strategy","PC",0.02,0.02,0,0,0,2009
"3498","Tsuyo Kiss 2 Gakki: Swift Love","Adventure","PS2",0.02,0,0.02,0,0,2009
"3499","Sengoku Hime: Senran ni Mau Otometachi","Adventure","PS2",0.02,0,0.02,0,0,2009
"3500","SBK Superbike World Championship","Racing","PS2",0.02,0.01,0,0.01,0,2009
"3501","Memories Off 6: Next Relation","Adventure","PS2",0.02,0,0.02,0,0,2009
"3502","S.Y.K: Shinsetsu Saiyuuki","Adventure","PS2",0.01,0,0.01,0,0,2009
"3503","SBK09 Superbike World Championship","Racing","PS3",0.01,0,0,0.01,0,2009
"3504","Samurai Shodown Anthology (JP sales)","Fighting","PS2",0.01,0,0.01,0,0,2009
"3505","Hiiro no Kakera: Shin Tamayori Hime Denshou","Adventure","PS2",0.01,0,0.01,0,0,2009
"3506","The Last Remnant","Role-Playing","PC",0.01,0,0,0.01,0,2009
"3507","Football Manager Live","Sports","PC",0.01,0,0,0.01,0,2009
"3508","Toro to Morimori","Misc","PS3",0.01,0,0.01,0,0,2009
"3509","Brain Exercise with Dr. Kawashima","Misc","PC",0.01,0,0,0.01,0,2009
"3510","BattleForge","Strategy","PC",0.01,0,0,0.01,0,2009
"3511","Agarest Senki: Re-appearance","Role-Playing","PS3",0.01,0,0.01,0,0,2009
"3512","Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita","Role-Playing","PS3",0.01,0,0.01,0,0,2009
"3513","Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis","Misc","PS2",0.01,0,0.01,0,0,2009
"3514","Championship Manager 2010","Sports","PC",0.01,0,0,0.01,0,2009
"3515","Fallout 3: Game of the Year Edition","Role-Playing","PC",0.01,0,0,0.01,0,2009
"3516","Sekirei: Mirai Kara no Okurimono","Adventure","PS2",0.01,0,0.01,0,0,2009
"3517","The Chronicles of Riddick: Assault on Dark Athena","Shooter","PC",0.01,0,0,0.01,0,2009
"3518","Wand of Fortune","Adventure","PS2",0.01,0,0.01,0,0,2009
"3519","Gobliiins 4","Adventure","PC",0.01,0,0,0.01,0,2009
"3520","Lucian Bee's: Resurrection Supernova","Adventure","PS2",0.01,0,0.01,0,0,2009
"3521","Pro Evolution Soccer 2010","Sports","PC",0.01,0,0,0.01,0,2009
"3522","WSC REAL 09: World Snooker Championship","Sports","PS3",0.01,0,0,0.01,0,2009
"3523","King's Bounty: Armored Princess","Strategy","PC",0.01,0,0,0.01,0,2009
"3524","Trine","Platform","PC",0.01,0,0,0.01,0,2009
"3525","Sweet Honey Coming","Adventure","PS2",0.01,0,0.01,0,0,2009
"3526","Agatha Christie: Peril at End House","Adventure","PC",0.01,0,0,0.01,0,2009
"3527","Battle Fantasia","Fighting","PS3",0.01,0,0.01,0,0,2009
"3528","15 Days","Adventure","PC",0.01,0,0,0.01,0,2009
"3529","Pia Carrot e Youkoso!! G.P. Gakuen Princess","Adventure","PS2",0.01,0,0.01,0,0,2009
"3530","Champions Online","Role-Playing","PC",0.01,0,0,0.01,0,2009
"3531","Soul Eater: Battle Resonance","Action","PS2",0.01,0,0.01,0,0,2009
"3532","Spore Galactic Adventures","Strategy","PC",0.01,0,0,0.01,0,2009
"3533","Wanted: Weapons of Fate","Shooter","PC",0.01,0,0,0.01,0,2009
"3534","Damnation","Shooter","PC",0.01,0,0,0.01,0,2009
"3535","Daikoukai Jidai Online: Cruz del Sur","Role-Playing","PS3",0.01,0,0.01,0,0,2009
"3536","Necrovision","Shooter","PC",0.01,0,0,0.01,0,2009
"3537","Sherlock Holmes vs. Jack the Ripper","Adventure","PC",0.01,0,0,0.01,0,2009
"3538","Hidden Mysteries: Titanic - Secrets of the Fateful Voyage","Adventure","PC",0.01,0,0,0.01,0,2009
"3539","Little Anchor","Adventure","PS2",0.01,0,0.01,0,0,2009
"3540","Zuma's Revenge!","Puzzle","PC",0.01,0.01,0,0,0,2009
"3541","Clear: Atarashii Kaze no Fuku Oka de","Adventure","PS2",0.01,0,0.01,0,0,2009
"3542","NUGA-CEL!","Adventure","PS2",0.01,0,0.01,0,0,2009
"3543","International Cricket Captain 2009","Sports","PC",0.01,0,0,0.01,0,2009
"3544","Canvas 3: Tanshoku no Pastel","Adventure","PS2",0.01,0,0.01,0,0,2009
"3545","Rosario to Vampire CAPU 2: Koi to Yume no Kyousoukyoku","Adventure","PS2",0.01,0,0.01,0,0,2009
"3546","Kira * Kira: Rock 'n' Roll Show","Adventure","PS2",0.01,0,0.01,0,0,2009
"3547","Myself; Yourself: Sorezore no Finale","Adventure","PS2",0.01,0,0.01,0,0,2009
"3548","Momotsuki: Koufuu no Misasagi-Ou","Adventure","PS2",0.01,0,0.01,0,0,2009
"3549","PAIN","Action","PS3",0.01,0,0,0.01,0,2009
"3550","Shin Hisui no Shizuku: Hiiro no Kakera 2","Adventure","PS2",0.01,0,0.01,0,0,2009
"3551","NBA 2K10","Sports","PC",0.01,0,0,0.01,0,2009
"3552","Fukakutei Sekai no Tantei Shinshi: Akugyou Futaasa no Jiken File","Adventure","PS2",0.01,0,0.01,0,0,2009
"3553","Arcobaleno!","Simulation","PS2",0.01,0,0.01,0,0,2009
"3554","Leisure Suit Larry: Box Office Bust","Adventure","PC",0.01,0,0,0.01,0,2009
"3555","Hiiro no Kakera Twin Pack","Adventure","PS2",0.01,0,0.01,0,0,2009
"3556","Under the Moon: Crescent","Adventure","PS2",0.01,0,0.01,0,0,2009
"3557","Slotter Up Mania 11: 2027 vs 2027 II","Misc","PS2",0.01,0,0.01,0,0,2009
"3558","Momotarou Densetsu 16 (PS2 the Best sales)","Misc","PS2",0.01,0,0.01,0,0,2009
"3559","Skip Beat!","Adventure","PS2",0.01,0,0.01,0,0,2009
"3560","Shinjuku no Ookami","Action","PS2",0.01,0,0.01,0,0,2009
"3561","NadePro!! Kisama no Seiyuu Yatte Miro!","Adventure","PS2",0.01,0,0.01,0,0,2009
"3562","Call of Duty: Black Ops","Shooter","PS3",12.67,6.01,0.48,4.4,1.78,2010
"3563","Sports Champions","Sports","PS3",3.88,2.15,0.1,1.13,0.5,2010
"3564","Fallout: New Vegas","Role-Playing","PS3",3.17,1.54,0.1,1.04,0.49,2010
"3565","Battlefield: Bad Company 2","Shooter","PS3",2.96,1.33,0.08,1.11,0.44,2010
"3566","Assassin's Creed: Brotherhood","Action","PS3",2.85,1.87,0.11,0.57,0.3,2010
"3567","Medal of Honor","Shooter","PS3",2.82,1.28,0.07,1.04,0.43,2010
"3568","Need for Speed: Hot Pursuit","Racing","PS3",2.81,1.05,0.03,1.24,0.49,2010
"3569","Madden NFL 11","Sports","PS3",2.4,2.05,0,0.15,0.2,2010
"3570","NBA 2K11","Sports","PS3",1.81,1.41,0.03,0.21,0.16,2010
"3571","Just Cause 2","Action","PS3",1.75,0.45,0.06,0.92,0.32,2010
"3572","Sid Meier's Civilization V","Strategy","PC",1.7,1,0,0.53,0.17,2010
"3573","The Sims 3: Late Night Expansion Pack","Simulation","PC",1.69,0.59,0,0.88,0.22,2010
"3574","BioShock 2","Shooter","PS3",1.55,0.85,0.02,0.46,0.22,2010
"3575","Star Wars: The Force Unleashed II","Action","PS3",1.51,0.8,0,0.5,0.21,2010
"3576","Mafia II","Action","PS3",1.49,0.5,0.04,0.7,0.25,2010
"3577","Dead Rising 2","Action","PS3",1.37,0.43,0.15,0.57,0.22,2010
"3578","LEGO Harry Potter: Years 1-4","Adventure","PS3",1.37,0.55,0,0.61,0.21,2010
"3579","F1 2010","Racing","PS3",1.34,0.25,0.08,0.75,0.26,2010
"3580","MAG: Massive Action Game","Shooter","PS3",1.32,0.77,0.09,0.3,0.16,2010
"3581","2010 FIFA World Cup South Africa","Sports","PS3",1.23,0.3,0.07,0.64,0.22,2010
"3582","Bayonetta","Action","PS3",1.21,0.44,0.21,0.4,0.16,2010
"3583","Toy Story 3: The Video Game","Action","PS3",1.09,0.51,0,0.41,0.17,2010
"3584","WWE SmackDown vs. Raw 2011","Fighting","PS3",1.09,0.44,0.01,0.46,0.18,2010
"3585","Dante's Inferno","Action","PS3",1.08,0.64,0.04,0.28,0.12,2010
"3586","Sonic & SEGA All-Stars Racing","Racing","PS3",0.96,0.36,0,0.44,0.16,2010
"3587","Lost Planet 2","Shooter","PS3",0.95,0.29,0.2,0.34,0.12,2010
"3588","White Knight Chronicles: International Edition","Role-Playing","PS3",0.95,0.34,0.36,0.16,0.09,2010
"3589","Army of Two: The 40th Day","Shooter","PS3",0.85,0.44,0.01,0.27,0.13,2010
"3590","NCAA Football 11","Sports","PS3",0.85,0.79,0,0,0.06,2010
"3591","Dragon Ball: Raging Blast 2","Fighting","PS3",0.83,0.43,0.11,0.19,0.1,2010
"3592","Guitar Hero: Warriors of Rock","Misc","PS3",0.81,0.33,0,0.35,0.13,2010
"3593","DJ Hero 2","Misc","PS3",0.78,0.49,0,0.19,0.1,2010
"3594","FIFA Soccer 11","Sports","PS2",0.76,0.11,0,0.29,0.36,2010
"3595","Resonance of Fate","Role-Playing","PS3",0.74,0.2,0.24,0.22,0.08,2010
"3596","Split/Second","Racing","PS3",0.73,0.31,0.01,0.3,0.11,2010
"3597","MLB 10: The Show","Sports","PS3",0.73,0.67,0,0,0.06,2010
"3598","Battlefield: Bad Company 2","Shooter","PC",0.72,0.19,0,0.53,0,2010
"3599","The Sly Collection","Platform","PS3",0.69,0.52,0.01,0.08,0.08,2010
"3600","Napoleon: Total War","Strategy","PC",0.67,0.02,0,0.54,0.11,2010
"3601","The Sims 3: High-End Loft Stuff","Simulation","PC",0.66,0.01,0,0.54,0.11,2010
"3602","NieR","Role-Playing","PS3",0.63,0.17,0.2,0.19,0.07,2010
"3603","Silent Hill: Shattered Memories","Adventure","PS2",0.59,0.13,0.01,0.22,0.23,2010
"3604","The Fight: Lights Out","Fighting","PS3",0.59,0.29,0,0.21,0.09,2010
"3605","Enslaved: Odyssey to the West","Action","PS3",0.56,0.24,0.01,0.23,0.08,2010
"3606","Time Crisis: Razing Storm","Shooter","PS3",0.54,0.18,0.07,0.21,0.08,2010
"3607","SingStar Dance","Misc","PS3",0.52,0.09,0,0.32,0.11,2010
"3608","R.U.S.E.","Strategy","PS3",0.5,0.18,0.02,0.22,0.08,2010
"3609","Madden NFL 11","Sports","PS2",0.5,0.41,0,0.02,0.07,2010
"3610","Medal of Honor","Shooter","PC",0.49,0.2,0,0.23,0.06,2010
"3611","The Sims 3: Ambitions","Simulation","PC",0.45,0,0,0.29,0.16,2010
"3612","Spider-Man: Shattered Dimensions","Action","PS3",0.44,0.26,0,0.13,0.05,2010
"3613","Alpha Protocol","Role-Playing","PS3",0.43,0.19,0,0.17,0.07,2010
"3614","TRON: Evolution","Action","PS3",0.42,0.27,0,0.1,0.05,2010
"3615","Green Day: Rock Band","Misc","PS3",0.41,0.19,0,0.15,0.07,2010
"3616","Pro Evolution Soccer 2011","Sports","PS2",0.41,0.04,0.05,0.21,0.11,2010
"3617","Tom Clancy's HAWX 2","Action","PS3",0.41,0.21,0.03,0.12,0.05,2010
"3618","MLB 10: The Show","Sports","PS2",0.41,0.2,0,0.16,0.05,2010
"3619","NBA 2K11","Sports","PS2",0.41,0.34,0,0.01,0.06,2010
"3620","NBA Jam","Sports","PS3",0.4,0.22,0,0.12,0.06,2010
"3621","Monopoly Streets","Misc","PS3",0.39,0.16,0,0.17,0.06,2010
"3622","WWE SmackDown vs. Raw 2011","Fighting","PS2",0.38,0.24,0,0.07,0.07,2010
"3623","EA Sports MMA","Fighting","PS3",0.37,0.16,0.01,0.14,0.06,2010
"3624","Need for Speed: Hot Pursuit","Racing","PC",0.37,0.12,0,0.2,0.05,2010
"3625","Dark Void","Action","PS3",0.35,0.18,0,0.12,0.05,2010
"3626","Def Jam Rapstar","Misc","PS3",0.35,0.27,0,0.04,0.04,2010
"3627","Racquet Sports","Sports","PS3",0.34,0.11,0,0.17,0.06,2010
"3628","The Shoot","Shooter","PS3",0.34,0.13,0.01,0.15,0.05,2010
"3629","Cabela's Dangerous Hunts 2011","Sports","PS3",0.33,0.26,0,0.04,0.03,2010
"3630","Buzz! The Ultimate Music Quiz","Misc","PS3",0.33,0,0,0.25,0.08,2010
"3631","The Settlers 7: Paths to a Kingdom","Strategy","PC",0.31,0,0,0.27,0.04,2010
"3632","Dynasty Warriors: Strikeforce","Action","PS3",0.29,0.11,0.07,0.08,0.03,2010
"3633","Majin and the Forsaken Kingdom","Adventure","PS3",0.29,0.09,0.01,0.14,0.05,2010
"3634","Sakura Wars: So Long, My Love","Role-Playing","PS2",0.29,0.07,0.15,0.05,0.02,2010
"3635","Darksiders","Action","PS3",0.28,0.02,0.02,0.14,0.1,2010
"3636","Rapala Pro Bass Fishing 2010","Sports","PS3",0.27,0.18,0,0.06,0.03,2010
"3637","Scooby-Doo! and the Spooky Swamp","Action","PS2",0.27,0.08,0,0.11,0.08,2010
"3638","Jikkyou Powerful Pro Yakyuu 2010","Sports","PS3",0.27,0,0.27,0,0,2010
"3639","R.U.S.E.","Strategy","PC",0.26,0.04,0,0.19,0.03,2010
"3640","A.C.E.: Another Century's Episode R","Simulation","PS3",0.26,0,0.26,0,0,2010
"3641","Silent Hunter 5: Battle of the Atlantic","Simulation","PC",0.25,0,0,0.21,0.04,2010
"3642","Monster Jam: Path of Destruction","Racing","PS3",0.25,0.21,0,0.02,0.02,2010
"3643","Ben 10 Ultimate Alien: Cosmic Destruction","Platform","PS3",0.25,0.12,0,0.09,0.04,2010
"3644","Hasbro Family Game Night 3","Misc","PS3",0.25,0.18,0,0.04,0.03,2010
"3645","Singularity","Shooter","PS3",0.24,0.17,0.01,0.03,0.03,2010
"3646","Major League Baseball 2K10","Sports","PS2",0.23,0.11,0,0.09,0.03,2010
"3647","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","Sports","PS3",0.23,0,0.23,0,0,2010
"3648","MotoGP 09/10","Racing","PS3",0.22,0.05,0,0.13,0.04,2010
"3649","Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack","Action","PS3",0.21,0,0.21,0,0,2010
"3650","Pro Yakyuu Spirits 2010","Sports","PS3",0.21,0,0.21,0,0,2010
"3651","Shaun White Skateboarding","Sports","PS3",0.2,0.12,0,0.05,0.03,2010
"3652","Quantum Theory","Shooter","PS3",0.19,0.05,0.02,0.09,0.03,2010
"3653","International Cricket 2010","Sports","PS3",0.19,0,0,0.15,0.04,2010
"3654","NBA 2K11","Sports","PC",0.19,0.18,0,0,0.01,2010
"3655","DanceDanceRevolution","Simulation","PS3",0.19,0.12,0,0.05,0.02,2010
"3656","Major League Baseball 2K10","Sports","PS3",0.19,0.17,0,0,0.02,2010
"3657","Trinity Universe","Role-Playing","PS3",0.18,0.07,0.03,0.06,0.02,2010
"3658","FIFA Soccer 11","Sports","PC",0.18,0,0,0.15,0.03,2010
"3659","Backbreaker","Sports","PS3",0.18,0.16,0,0,0.02,2010
"3660","Marvel Super Hero Squad: The Infinity Gauntlet","Action","PS3",0.17,0.12,0,0.03,0.02,2010
"3661","Bakugan Battle Brawlers: Defenders of the Core","Action","PS3",0.17,0.14,0,0.01,0.02,2010
"3662","Disney Sing It: Family Hits","Misc","PS3",0.17,0.11,0,0.04,0.02,2010
"3663","Sword of the Samurai","Fighting","PS2",0.17,0,0.17,0,0,2010
"3664","Farming Simulator 2011","Simulation","PC",0.17,0,0,0.17,0,2010
"3665","Create","Misc","PS3",0.16,0.11,0,0.03,0.02,2010
"3666","Megamind: Ultimate Showdown","Adventure","PS3",0.15,0.07,0,0.06,0.02,2010
"3667","High Velocity Bowling","Sports","PS3",0.15,0.13,0,0,0.02,2010
"3668","Power Gig: Rise of the SixString","Misc","PS3",0.14,0.13,0,0,0.01,2010
"3669","Nobunaga no Yabou: Tendou","Strategy","PS3",0.13,0,0.13,0,0,2010
"3670","Dragon Age Origins: Awakening","Role-Playing","PC",0.13,0.01,0,0.1,0.02,2010
"3671","The X-Factor","Misc","PS3",0.13,0,0,0.1,0.03,2010
"3672","Assassin's Creed II: Deluxe Edition","Action","PC",0.13,0,0,0.1,0.03,2010
"3673","Disney Sing It: Party Hits","Misc","PS3",0.12,0.1,0,0.01,0.01,2010
"3674","The God of War Trilogy","Action","PS3",0.12,0,0.03,0.07,0.02,2010
"3675","nail'd","Racing","PS3",0.12,0.08,0,0.02,0.02,2010
"3676","ESA Game Pack","Misc","PS3",0.12,0.11,0,0,0.01,2010
"3677","Cabela's North American Adventures","Sports","PS3",0.12,0.11,0,0,0.01,2010
"3678","Lucha Libre AAA: Heroes del Ring","Fighting","PS3",0.11,0.1,0,0,0.01,2010
"3679","Pro Yakyuu Spirits 2010","Sports","PS2",0.1,0,0.1,0,0,2010
"3680","Despicable Me: The Game","Platform","PS2",0.1,0.05,0,0.04,0.01,2010
"3681","Tom Clancy's Splinter Cell: Conviction","Action","PC",0.1,0,0,0.08,0.02,2010
"3682","PDC World Championship Darts: Pro Tour","Sports","PS3",0.1,0,0,0.08,0.02,2010
"3683","Warhammer 40,000: Dawn of War II - Chaos Rising","Strategy","PC",0.1,0.08,0,0.01,0.01,2010
"3684","Truth or Lies","Misc","PS3",0.09,0.06,0,0.02,0.01,2010
"3685","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","Sports","PS2",0.09,0,0.09,0,0,2010
"3686","Last Rebellion","Role-Playing","PS3",0.09,0.06,0.01,0.01,0.01,2010
"3687","Legend of the Guardians: The Owls of Ga'Hoole","Action","PS3",0.09,0.07,0,0.01,0.01,2010
"3688","Grand Theft Auto: Episodes from Liberty City","Action","PC",0.09,0,0,0.08,0.01,2010
"3689","Beat Sketch!","Misc","PS3",0.08,0,0.08,0,0,2010
"3690","Little League World Series Baseball 2010","Sports","PS3",0.08,0.07,0,0,0.01,2010
"3691","SingStar Apres-Ski Party 2","Misc","PS3",0.08,0,0,0.07,0.01,2010
"3692","Cabela's North American Adventures","Sports","PS2",0.08,0.04,0,0.03,0.01,2010
"3693","Rapala Pro Bass Fishing 2010","Sports","PS2",0.08,0.04,0,0.03,0.01,2010
"3694","Blood Drive","Racing","PS3",0.08,0.07,0,0,0.01,2010
"3695","Divinity II: Ego Draconis","Role-Playing","PC",0.07,0.01,0,0.05,0.01,2010
"3696","Ken to Mahou to Gakuen Mono. 3","Role-Playing","PS3",0.07,0,0.07,0,0,2010
"3697","Sesame Street: Cookie's Counting Carnival","Misc","PC",0.07,0.06,0,0,0.01,2010
"3698","Winning Post 7 2010","Sports","PS3",0.07,0,0.07,0,0,2010
"3699","Lucian Bee's: Justice Yellow / Evil Violet","Visual Novel","PS2",0.07,0,0.07,0,0,2010
"3700","Blur","Racing","PC",0.06,0.01,0,0.04,0.01,2010
"3701","S.T.A.L.K.E.R.: Call of Pripyat","Shooter","PC",0.06,0,0,0.05,0.01,2010
"3702","Pro Evolution Soccer 2011","Sports","PC",0.06,0,0,0.05,0.01,2010
"3703","Syphon Filter: Logan's Shadow","Shooter","PS2",0.06,0.03,0,0.02,0.01,2010
"3704","The Lord of the Rings: Aragorn's Quest","Action","PS2",0.06,0.03,0,0.02,0.01,2010
"3705","Hakuouki: Reimeiroku","Adventure","PS2",0.05,0,0.05,0,0,2010
"3706","Tom Clancy's HAWX 2","Action","PC",0.05,0,0,0.04,0.01,2010
"3707","Rock of the Dead","Shooter","PS3",0.05,0.04,0,0,0.01,2010
"3708","White Album: Tsuzurareru Fuyu no Omoide","Adventure","PS3",0.05,0,0.05,0,0,2010
"3709","J-League Winning Eleven 2010: Club Championship","Sports","PS2",0.05,0,0.05,0,0,2010
"3710","Singularity","Shooter","PC",0.05,0,0,0.04,0.01,2010
"3711","Ship Simulator Extremes","Simulation","PC",0.05,0,0,0.04,0.01,2010
"3712","Worms Reloaded","Strategy","PC",0.05,0,0,0.04,0.01,2010
"3713","Heavy Rain: Move Edition","Adventure","PS3",0.04,0,0,0.03,0.01,2010
"3714","Winning Post World 2010","Sports","PS3",0.04,0,0.04,0,0,2010
"3715","All Points Bulletin","Action","PC",0.04,0,0,0.03,0.01,2010
"3716","CSI: Fatal Conspiracy","Adventure","PC",0.04,0,0,0.03,0.01,2010
"3717","UK Truck Simulator","Simulation","PC",0.04,0,0,0.04,0,2010
"3718","Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin","Misc","PS3",0.03,0,0.03,0,0,2010
"3719","Hotel Giant 2","Strategy","PC",0.03,0,0,0.03,0,2010
"3720","Prince of Persia: The Forgotten Sands","Action","PC",0.03,0,0,0.03,0,2010
"3721","Apache: Air Assault","Simulation","PC",0.03,0,0,0.03,0,2010
"3722","Kiniro no Corda 3","Adventure","PS2",0.03,0,0.03,0,0,2010
"3723","Shaun White Skateboarding","Sports","PC",0.03,0,0,0.03,0,2010
"3724","East India Company Collection","Misc","PC",0.03,0,0,0.03,0,2010
"3725","Shin Sangoku Musou Online: Kamishou Ranbu","Action","PS3",0.03,0,0.03,0,0,2010
"3726","S.Y.K Renshouden","Adventure","PS2",0.03,0,0.03,0,0,2010
"3727","Star Wars: The Force Unleashed II","Action","PC",0.03,0.03,0,0,0,2010
"3728","SingStar Fussballhits","Misc","PS3",0.03,0,0,0.02,0.01,2010
"3729","Rugby League Live","Sports","PS3",0.03,0,0,0.02,0.01,2010
"3730","Borderlands: Game of the Year Edition","Shooter","PC",0.03,0,0,0.02,0.01,2010
"3731","Clover no Kuni no Alice","Adventure","PS2",0.02,0,0.02,0,0,2010
"3732","Ken to Mahou to Gakuen Mono. 2G","Role-Playing","PS3",0.02,0,0.02,0,0,2010
"3733","Star Trek Online","Role-Playing","PC",0.02,0,0,0.02,0,2010
